time,mean_G
572,38.892
573,38.958
574,39.036
575,39.132
576,39.24
577,39.29
578,39.368
579,39.508
580,39.632
581,39.758
582,39.87
583,39.99
584,40.104
585,40.138
586,40.168
587,40.33
588,40.364
589,40.396
590,40.546
591,40.614
592,40.676
593,40.778
594,40.922
595,40.942
596,41.004
597,41.022
598,41.166
599,41.262
600,41.388
601,41.45
602,41.48
603,41.57
604,41.648
605,41.758
606,41.812
607,41.882
608,41.896
609,41.892
610,41.952
611,42.09
612,42.246
613,42.384
614,42.396
615,42.526
616,42.59
617,42.65
618,42.738
619,42.88
620,42.968
621,43.02
622,43.174
623,43.27
624,43.318
625,43.414
626,43.496
627,43.592
628,43.668
629,43.758
630,43.854
631,43.948
632,44.03
633,44.11
634,44.19
635,44.278
636,44.432
637,44.532
638,44.61
639,44.744
640,44.814
641,44.884
642,44.934
643,45.066
644,45.138
645,45.266
646,45.374
647,45.454
648,45.558
649,45.676
650,45.674
651,45.834
652,45.94
653,46.026
654,46.062
655,46.05
656,46.186
657,46.232
658,46.424
659,46.488
660,46.514
661,46.584
662,46.684
663,46.768
664,46.836
665,46.876
666,46.944
667,47.096
668,47.25
669,47.346
670,47.458
671,47.596
672,47.704
673,47.734
674,47.762
675,47.868
676,48.024
677,48.138
678,48.204
679,48.298
680,48.368
681,48.434
682,48.532
683,48.596
684,48.69
685,48.804
686,48.89
687,48.936
688,49.048
689,49.198
690,49.316
691,49.4
692,49.416
693,49.416
694,49.506
695,49.58
696,49.646
697,49.638
698,49.608
699,49.678
700,49.772
701,49.836
702,49.828
703,49.94
704,50.094
705,50.11
706,50.206
707,50.306
708,50.426
709,50.556
710,50.586
711,50.644
712,50.75
713,50.784
714,50.882
715,50.966
716,51.052
717,51.106
718,51.192
719,51.144
720,51.244
721,51.374
722,51.41
723,51.47
724,51.562
725,51.674
726,51.744
727,51.854
728,51.958
729,52.096
730,52.172
731,52.264
732,52.31
733,52.374
734,52.406
735,52.438
736,52.526
737,52.556
738,52.706
739,52.872
740,52.87
741,53.012
742,53.12
743,53.274
744,53.414
745,53.418
746,53.492
747,53.51
748,53.58
749,53.646
750,53.692
751,53.77
752,53.768
753,53.798
754,53.842
755,53.854
756,53.934
757,53.992
758,54.104
759,54.216
760,54.286
761,54.28
762,54.366
763,54.388
764,54.472
765,54.57
766,54.644
767,54.604
768,54.696
769,54.77
770,54.896
771,54.922
772,54.88
773,54.948
774,54.96
775,55.072
776,55.068
777,55.064
778,55.188
779,55.202
780,55.274
781,55.408
782,55.402
783,55.44
784,55.548
785,55.634
786,55.704
787,55.714
788,55.742
789,55.916
790,56.06
791,56.1
792,56.17
793,56.248
794,56.266
795,56.314
796,56.422
797,56.458
798,56.53
799,56.568
800,56.57
801,56.636
802,56.618
803,56.698
804,56.744
805,56.852
806,56.932
807,57.048
808,57.158
809,57.162
810,57.186
811,57.228
812,57.298
813,57.386
814,57.478
815,57.498
816,57.556
817,57.624
818,57.648
819,57.738
820,57.876
821,57.912
822,57.994
823,58.012
824,57.994
825,58.102
826,58.1
827,58.168
828,58.208
829,58.292
830,58.352
831,58.344
832,58.404
833,58.47
834,58.604
835,58.7
836,58.776
837,58.832
838,59.022
839,59.088
840,59.114
841,59.154
842,59.292
843,59.404
844,59.34
845,59.388
846,59.39
847,59.346
848,59.398
849,59.424
850,59.36
851,59.41
852,59.428
853,59.536
854,59.574
855,59.716
856,59.706
857,59.668
858,59.778
859,59.83
860,59.948
861,59.99
862,59.944
863,59.982
864,60.074
865,60.066
866,60.25
867,60.37
868,60.424
869,60.476
870,60.474
871,60.524
872,60.648
873,60.67
874,60.702
875,60.722
876,60.744
877,60.772
878,60.81
879,60.91
880,60.928
881,60.924
882,61.028
883,61.112
884,61.152
885,61.204
886,61.302
887,61.352
888,61.432
889,61.37
890,61.416
891,61.37
892,61.38
893,61.436
894,61.408
895,61.47
896,61.476
897,61.478
898,61.56
899,61.612
900,61.614
901,61.604
902,61.708
903,61.686
904,61.64
905,61.676
906,61.726
907,61.758
908,61.8
909,61.784
910,61.772
911,61.876
912,61.926
913,61.922
914,61.922
915,61.94
916,61.98
917,62.062
918,62.158
919,62.168
920,62.204
921,62.216
922,62.348
923,62.354
924,62.416
925,62.49
926,62.588
927,62.608
928,62.718
929,62.758
930,62.878
931,62.924
932,62.91
933,62.946
934,63.016
935,63.116
936,63.116
937,63.274
938,63.308
939,63.282
940,63.272
941,63.4
942,63.452
943,63.58
944,63.66
945,63.674
946,63.674
947,63.786
948,63.778
949,63.858
950,63.884
951,64.056
952,64.078
953,64.064
954,64.074
955,64.062
956,64.05
957,64.054
958,64.068
959,64.152
960,64.162
961,64.238
962,64.232
963,64.276
964,64.276
965,64.34
966,64.384
967,64.382
968,64.446
969,64.464
970,64.518
971,64.586
972,64.574
973,64.654
974,64.692
975,64.704
976,64.844
977,64.814
978,64.858
979,64.854
980,64.85
981,64.804
982,64.886
983,64.948
984,65.01
985,65.048
986,65.094
987,65.17
988,65.228
989,65.232
990,65.246
991,65.15
992,65.128
993,65.184
994,65.264
995,65.266
996,65.292
997,65.354
998,65.426
999,65.43
1000,65.4
1001,65.488
1002,65.532
1003,65.618
1004,65.72
1005,65.682
1006,65.744
1007,65.784
1008,65.838
1009,65.91
1010,65.91
1011,65.926
1012,66.028
1013,66.016
1014,66.016
1015,66.016
1016,66.094
1017,66.12
1018,66.084
1019,66.1
1020,66.088
1021,66.126
1022,66.122
1023,66.056
1024,66.046
1025,66.054
1026,66.132
1027,66.192
1028,66.182
1029,66.216
1030,66.26
1031,66.244
1032,66.162
1033,66.202
1034,66.192
1035,66.218
1036,66.16
1037,66.208
1038,66.214
1039,66.16
1040,66.182
1041,66.216
1042,66.198
1043,66.206
1044,66.284
1045,66.336
1046,66.33
1047,66.356
1048,66.316
1049,66.378
1050,66.412
1051,66.42
1052,66.474
1053,66.55
1054,66.57
1055,66.524
1056,66.526
1057,66.528
1058,66.514
1059,66.578
1060,66.62
1061,66.716
1062,66.72
1063,66.842
1064,66.824
1065,66.826
1066,66.92
1067,66.906
1068,66.876
1069,66.902
1070,66.846
1071,66.842
1072,66.836
1073,66.952
1074,66.978
1075,66.984
1076,66.968
1077,67.052
1078,67.078
1079,67.08
1080,67.15
1081,67.254
1082,67.368
1083,67.358
1084,67.35
1085,67.376
1086,67.348
1087,67.34
1088,67.302
1089,67.38
1090,67.426
1091,67.434
1092,67.452
1093,67.39
1094,67.406
1095,67.372
1096,67.41
1097,67.368
1098,67.41
1099,67.4
1100,67.43
1101,67.496
1102,67.474
1103,67.512
1104,67.548
1105,67.496
1106,67.462
1107,67.48
1108,67.432
1109,67.432
1110,67.538
1111,67.526
1112,67.568
1113,67.542
1114,67.522
1115,67.492
1116,67.488
1117,67.54
1118,67.564
1119,67.62
1120,67.706
1121,67.684
1122,67.708
1123,67.81
1124,67.826
1125,67.842
1126,67.866
1127,67.85
1128,67.838
1129,67.752
1130,67.772
1131,67.824
1132,67.812
1133,67.926
1134,68.004
1135,68.046
1136,68.09
1137,68.114
1138,68.108
1139,68.03
1140,68.078
1141,68.05
1142,68.12
1143,68.174
1144,68.206
1145,68.214
1146,68.23
1147,68.2
1148,68.232
1149,68.286
1150,68.276
1151,68.276
1152,68.29
1153,68.246
1154,68.28
1155,68.334
1156,68.32
1157,68.374
1158,68.368
1159,68.342
1160,68.372
1161,68.414
1162,68.416
1163,68.442
1164,68.372
1165,68.452
1166,68.39
1167,68.434
1168,68.398
1169,68.476
1170,68.462
1171,68.46
1172,68.504
1173,68.448
1174,68.42
1175,68.5
1176,68.544
1177,68.592
1178,68.668
1179,68.684
1180,68.798
1181,68.814
1182,68.838
1183,68.85
1184,68.812
1185,68.762
1186,68.836
1187,68.894
1188,68.96
1189,68.96
1190,68.938
1191,69.032
1192,69.002
1193,69.08
1194,69.126
1195,69.158
1196,69.154
1197,69.16
1198,69.178
1199,69.234
1200,69.236
1201,69.14
1202,69.162
1203,69.198
1204,69.082
1205,69.002
1206,69.064
1207,69.172
1208,69.154
1209,69.234
1210,69.302
1211,69.296
1212,69.334
1213,69.32
1214,69.378
1215,69.464
1216,69.464
1217,69.542
1218,69.576
1219,69.528
1220,69.48
1221,69.408
1222,69.384
1223,69.394
1224,69.398
1225,69.394
1226,69.384
1227,69.4
1228,69.39
1229,69.512
1230,69.514
1231,69.57
1232,69.542
1233,69.616
1234,69.554
1235,69.626
1236,69.628
1237,69.65
1238,69.722
1239,69.746
1240,69.678
1241,69.696
1242,69.708
1243,69.738
1244,69.66
1245,69.68
1246,69.72
1247,69.728
1248,69.774
1249,69.776
1250,69.77
1251,69.722
1252,69.776
1253,69.832
1254,69.858
1255,69.868
1256,69.898
1257,69.862
1258,69.898
1259,69.866
1260,69.842
1261,69.8
1262,69.918
1263,69.842
1264,69.872
1265,69.782
1266,69.812
1267,69.776
1268,69.726
1269,69.788
1270,69.884
1271,69.99
1272,69.968
1273,69.954
1274,69.996
1275,69.982
1276,69.996
1277,70.032
1278,69.838
1279,69.95
1280,69.996
1281,70.068
1282,70.12
1283,70.158
1284,70.15
1285,70.238
1286,70.328
1287,70.42
1288,70.37
1289,70.292
1290,70.276
1291,70.174
1292,70.172
1293,70.18
1294,70.158
1295,70.238
1296,70.274
1297,70.274
1298,70.248
1299,70.296
1300,70.3
1301,70.276
1302,70.332
1303,70.308
1304,70.306
1305,70.292
1306,70.146
1307,70.19
1308,70.144
1309,70.202
1310,70.128
1311,70.14
1312,70.154
1313,70.268
1314,70.286
1315,70.3
1316,70.3
1317,70.26
1318,70.214
1319,70.228
1320,70.27
1321,70.222
1322,70.234
1323,70.23
1324,70.218
1325,70.258
1326,70.29
1327,70.318
1328,70.296
1329,70.24
1330,70.178
1331,70.262
1332,70.274
1333,70.244
1334,70.254
1335,70.324
1336,70.264
1337,70.32
1338,70.288
1339,70.266
1340,70.278
1341,70.278
1342,70.248
1343,70.318
1344,70.424
1345,70.448
1346,70.404
1347,70.476
1348,70.404
1349,70.428
1350,70.46
1351,70.472
1352,70.462
1353,70.458
1354,70.538
1355,70.622
1356,70.602
1357,70.62
1358,70.716
1359,70.786
1360,70.806
1361,70.83
1362,70.732
1363,70.716
1364,70.686
1365,70.744
1366,70.73
1367,70.732
1368,70.7
1369,70.844
1370,70.784
1371,70.768
1372,70.808
1373,70.798
1374,70.79
1375,70.774
1376,70.884
1377,70.73
1378,70.706
1379,70.68
1380,70.7
1381,70.674
1382,70.604
1383,70.648
1384,70.678
1385,70.716
1386,70.746
1387,70.814
1388,70.86
1389,70.846
1390,70.824
1391,70.802
1392,70.818
1393,70.778
1394,70.828
1395,70.75
1396,70.732
1397,70.646
1398,70.536
1399,70.666
1400,70.732
1401,70.786
1402,70.894
1403,70.832
1404,70.764
1405,70.844
1406,70.868
1407,70.898
1408,70.838
1409,70.79
1410,70.642
1411,70.758
1412,70.806
1413,70.734
1414,70.754
1415,70.766
1416,70.664
1417,70.668
1418,70.668
1419,70.6
1420,70.608
1421,70.554
1422,70.672
1423,70.698
1424,70.772
1425,70.84
1426,70.92
1427,70.864
1428,70.862
1429,70.846
1430,70.812
1431,70.782
1432,70.774
1433,70.76
1434,70.732
1435,70.816
1436,70.814
1437,70.796
1438,70.746
1439,70.82
1440,70.874
1441,70.876
1442,70.942
1443,70.976
1444,71.026
1445,71.062
1446,71.18
1447,71.082
1448,71.146
1449,71.184
1450,71.136
1451,71.156
1452,71.026
1453,71.05
1454,70.984
1455,71.038
1456,71.054
1457,71.028
1458,71.018
1459,71.116
1460,71.088
1461,71.044
1462,71.118
1463,71.15
1464,71.152
1465,71.202
1466,71.202
1467,71.178
1468,71.258
1469,71.178
1470,71.056
1471,70.972
1472,71.01
1473,71.002
1474,71.002
1475,71.134
1476,71.126
1477,71.126
1478,71.116
1479,71.158
1480,71.148
1481,71.168
1482,71.088
1483,71.146
1484,71.126
1485,71.114
1486,71.142
1487,71.194
1488,71.174
1489,71.132
1490,71.232
1491,71.17
1492,71.184
1493,71.286
1494,71.278
1495,71.372
1496,71.378
1497,71.356
1498,71.338
1499,71.316
1500,71.31
1501,71.332
1502,71.22
1503,71.288
1504,71.318
1505,71.288
1506,71.318
1507,71.374
1508,71.468
1509,71.498
1510,71.394
1511,71.394
1512,71.4
1513,71.348
1514,71.394
1515,71.4
1516,71.418
1517,71.52
1518,71.52
1519,71.578
1520,71.556
1521,71.458
1522,71.406
1523,71.406
1524,71.436
1525,71.488
1526,71.552
1527,71.492
1528,71.524
1529,71.508
1530,71.476
1531,71.546
1532,71.488
1533,71.398
1534,71.368
1535,71.366
1536,71.29
1537,71.388
1538,71.318
1539,71.3
1540,71.228
1541,71.252
1542,71.216
1543,71.22
1544,71.22
1545,71.224
1546,71.15
1547,71.184
1548,71.212
1549,71.272
1550,71.306
1551,71.38
1552,71.362
1553,71.362
1554,71.382
1555,71.454
1556,71.432
1557,71.366
1558,71.414
1559,71.382
1560,71.44
1561,71.504
1562,71.49
1563,71.43
1564,71.354
1565,71.288
1566,71.296
1567,71.332
1568,71.334
1569,71.312
1570,71.318
1571,71.32
1572,71.356
1573,71.424
1574,71.398
1575,71.362
1576,71.332
1577,71.366
1578,71.356
1579,71.398
1580,71.454
1581,71.414
1582,71.38
1583,71.456
1584,71.464
1585,71.424
1586,71.426
1587,71.428
1588,71.462
1589,71.466
1590,71.47
1591,71.436
1592,71.412
1593,71.398
1594,71.48
1595,71.454
1596,71.48
1597,71.462
1598,71.448
1599,71.51
1600,71.586
1601,71.58
1602,71.572
1603,71.618
1604,71.616
1605,71.684
1606,71.816
1607,71.832
1608,71.734
1609,71.692
1610,71.678
1611,71.68
1612,71.662
1613,71.626
1614,71.642
1615,71.618
1616,71.556
1617,71.456
1618,71.42
1619,71.436
1620,71.378
1621,71.352
1622,71.36
1623,71.396
1624,71.396
1625,71.396
1626,71.324
1627,71.352
1628,71.376
1629,71.35
1630,71.39
1631,71.314
1632,71.254
1633,71.206
1634,71.232
1635,71.276
1636,71.356
1637,71.346
1638,71.332
1639,71.284
1640,71.332
1641,71.322
1642,71.422
1643,71.428
1644,71.46
1645,71.362
1646,71.34
1647,71.27
1648,71.252
1649,71.224
1650,71.156
1651,71.246
1652,71.212
1653,71.174
1654,71.134
1655,71.162
1656,71.158
1657,71.134
1658,71.188
1659,71.17
1660,71.16
1661,71.096
1662,71.174
1663,71.232
1664,71.172
1665,71.204
1666,71.218
1667,71.19
1668,71.256
1669,71.382
1670,71.428
1671,71.452
1672,71.482
1673,71.506
1674,71.512
1675,71.518
1676,71.484
1677,71.532
1678,71.57
1679,71.46
1680,71.462
1681,71.472
1682,71.438
1683,71.39
1684,71.376
1685,71.396
1686,71.466
1687,71.472
1688,71.474
1689,71.44
1690,71.48
1691,71.392
1692,71.374
1693,71.318
1694,71.336
1695,71.332
1696,71.31
1697,71.19
1698,71.238
1699,71.164
1700,71.202
1701,71.31
1702,71.36
1703,71.35
1704,71.298
1705,71.272
1706,71.344
1707,71.384
1708,71.388
1709,71.354
1710,71.382
1711,71.37
1712,71.35
1713,71.348
1714,71.22
1715,71.198
1716,71.116
1717,71.082
1718,71.176
1719,71.172
1720,71.164
1721,71.116
1722,71.104
1723,71.046
1724,71.086
1725,71.106
1726,71.142
1727,71.246
1728,71.354
1729,71.384
1730,71.436
1731,71.506
1732,71.508
1733,71.456
1734,71.456
1735,71.46
1736,71.526
1737,71.578
1738,71.476
1739,71.458
1740,71.472
1741,71.364
1742,71.392
1743,71.456
1744,71.436
1745,71.51
1746,71.45
1747,71.468
1748,71.488
1749,71.476
1750,71.486
1751,71.524
1752,71.488
1753,71.544
1754,71.554
1755,71.66
1756,71.72
1757,71.734
1758,71.62
1759,71.59
1760,71.54
1761,71.628
1762,71.608
1763,71.56
1764,71.522
1765,71.484
1766,71.424
1767,71.372
1768,71.372
1769,71.268
1770,71.298
1771,71.344
1772,71.28
1773,71.232
1774,71.214
1775,71.198
1776,71.228
1777,71.178
1778,71.18
1779,71.12
1780,71.144
1781,71.22
1782,71.168
1783,71.1
1784,71.106
1785,71.066
1786,71.032
1787,70.982
1788,71.016
1789,71.076
1790,71.126
1791,71.156
1792,71.062
1793,71.118
1794,71.146
1795,71.222
1796,71.192
1797,71.214
1798,71.24
1799,71.35
1800,71.37
1801,71.284
1802,71.254
1803,71.234
1804,71.332
1805,71.36
1806,71.244
1807,71.166
1808,71.198
1809,71.202
1810,71.202
1811,71.232
1812,71.246
1813,71.288
1814,71.276
1815,71.206
1816,71.174
1817,71.164
1818,71.084
1819,71.118
1820,71.192
1821,71.324
1822,71.278
1823,71.266
1824,71.236
1825,71.308
1826,71.234
1827,71.276
1828,71.21
1829,71.272
1830,71.362
1831,71.302
1832,71.38
1833,71.286
1834,71.234
1835,71.304
1836,71.28
1837,71.368
1838,71.37
1839,71.432
1840,71.384
1841,71.362
1842,71.302
1843,71.254
1844,71.29
1845,71.366
1846,71.348
1847,71.314
1848,71.398
1849,71.338
1850,71.304
1851,71.334
1852,71.3
1853,71.344
1854,71.33
1855,71.366
1856,71.362
1857,71.37
1858,71.38
1859,71.386
1860,71.372
1861,71.436
1862,71.374
1863,71.5
1864,71.562
1865,71.51
1866,71.484
1867,71.478
1868,71.538
1869,71.486
1870,71.486
1871,71.472
1872,71.512
1873,71.458
1874,71.5
1875,71.444
1876,71.412
1877,71.342
1878,71.352
1879,71.448
1880,71.536
1881,71.5
1882,71.552
1883,71.49
1884,71.51
1885,71.582
1886,71.594
1887,71.608
1888,71.648
1889,71.666
1890,71.714
1891,71.714
1892,71.764
1893,71.77
1894,71.766
1895,71.718
1896,71.7
1897,71.72
1898,71.75
1899,71.844
1900,71.914
1901,71.816
1902,71.798
1903,71.74
1904,71.756
1905,71.648
1906,71.626
1907,71.648
1908,71.504
1909,71.496
1910,71.482
1911,71.53
1912,71.586
1913,71.61
1914,71.58
1915,71.602
1916,71.57
1917,71.5
1918,71.514
1919,71.526
1920,71.538
1921,71.452
1922,71.498
1923,71.532
1924,71.668
1925,71.716
1926,71.722
1927,71.72
1928,71.82
1929,71.774
1930,71.728
1931,71.754
1932,71.868
1933,71.886
1934,71.91
1935,71.95
1936,71.992
1937,72.074
1938,72.034
1939,72.132
1940,72.132
1941,72.146
1942,72.114
1943,72.124
1944,72.104
1945,72.1
1946,72.084
1947,72.076
1948,72.05
1949,72.008
1950,72.062
1951,72.126
1952,72.18
1953,72.134
1954,72.178
1955,72.106
1956,72.078
1957,72.084
1958,72.06
1959,72.076
1960,72.054
1961,71.968
1962,71.952
1963,71.97
1964,71.99
1965,72.038
1966,72.024
1967,71.978
1968,71.928
1969,71.894
1970,71.934
1971,71.998
1972,71.954
1973,72.024
1974,72.016
1975,72.006
1976,71.952
1977,71.982
1978,72.032
1979,72.056
1980,71.984
1981,72.082
1982,72.116
1983,72.018
1984,71.956
1985,71.858
1986,71.904
1987,71.894
1988,71.86
1989,71.894
1990,71.888
1991,71.928
1992,71.992
1993,71.952
1994,71.938
1995,71.994
1996,71.946
1997,71.89
1998,71.908
1999,71.88
2000,71.888
2001,71.948
2002,71.892
2003,71.96
2004,72.058
2005,72.11
2006,72.128
2007,72.104
2008,72.132
2009,72.104
2010,72.122
2011,72.148
2012,72.114
2013,72.092
2014,72.114
2015,72.13
2016,72.052
2017,72.018
2018,71.984
2019,71.994
2020,72.08
2021,72.168
2022,72.234
2023,72.162
2024,72.142
2025,72.19
2026,72.18
2027,72.196
2028,72.342
2029,72.386
2030,72.466
2031,72.458
2032,72.458
2033,72.472
2034,72.456
2035,72.466
2036,72.464
2037,72.438
2038,72.414
2039,72.432
2040,72.454
2041,72.5
2042,72.44
2043,72.43
2044,72.456
2045,72.402
2046,72.416
2047,72.374
2048,72.372
2049,72.322
2050,72.382
2051,72.49
2052,72.49
2053,72.532
2054,72.372
2055,72.352
2056,72.36
2057,72.35
2058,72.292
2059,72.16
2060,72.156
2061,72.124
2062,72.064
2063,72.096
2064,72.134
2065,72.158
2066,72.098
2067,72.172
2068,72.106
2069,72.13
2070,72.112
2071,72.14
2072,72.084
2073,72.116
2074,72.134
2075,72.074
2076,72.046
2077,72.078
2078,72.072
2079,72.068
2080,71.944
2081,71.892
2082,71.936
2083,71.828
2084,71.784
2085,71.742
2086,71.682
2087,71.656
2088,71.658
2089,71.582
2090,71.61
2091,71.596
2092,71.512
2093,71.566
2094,71.516
2095,71.476
2096,71.436
2097,71.4
2098,71.442
2099,71.476
2100,71.464
2101,71.41
2102,71.464
2103,71.52
2104,71.488
2105,71.518
2106,71.44
2107,71.424
2108,71.448
2109,71.468
2110,71.444
2111,71.502
2112,71.518
2113,71.616
2114,71.698
2115,71.66
2116,71.658
2117,71.67
2118,71.674
2119,71.702
2120,71.726
2121,71.774
2122,71.764
2123,71.722
2124,71.736
2125,71.716
2126,71.676
2127,71.65
2128,71.622
2129,71.692
2130,71.666
2131,71.634
2132,71.638
2133,71.684
2134,71.692
2135,71.636
2136,71.564
2137,71.566
2138,71.486
2139,71.43
