time,mean_G
572,17.736
573,17.758
574,17.762
575,17.81
576,17.818
577,17.878
578,17.93
579,17.984
580,17.982
581,18.002
582,18.046
583,18.098
584,18.208
585,18.212
586,18.204
587,18.228
588,18.282
589,18.286
590,18.346
591,18.396
592,18.432
593,18.458
594,18.486
595,18.526
596,18.582
597,18.658
598,18.666
599,18.69
600,18.696
601,18.72
602,18.77
603,18.782
604,18.828
605,18.878
606,18.992
607,18.982
608,19.01
609,19.054
610,19.144
611,19.15
612,19.178
613,19.18
614,19.194
615,19.2
616,19.262
617,19.278
618,19.326
619,19.412
620,19.424
621,19.424
622,19.464
623,19.5
624,19.584
625,19.594
626,19.652
627,19.668
628,19.67
629,19.69
630,19.706
631,19.738
632,19.776
633,19.812
634,19.85
635,19.878
636,19.912
637,19.952
638,19.954
639,19.974
640,20.004
641,20.0
642,20.018
643,19.996
644,20.064
645,20.05
646,20.028
647,20.046
648,20.082
649,20.15
650,20.212
651,20.254
652,20.32
653,20.388
654,20.37
655,20.408
656,20.416
657,20.414
658,20.384
659,20.442
660,20.458
661,20.494
662,20.552
663,20.632
664,20.692
665,20.746
666,20.784
667,20.828
668,20.874
669,20.888
670,20.924
671,20.94
672,20.974
673,20.998
674,21.03
675,21.038
676,21.074
677,21.092
678,21.112
679,21.2
680,21.234
681,21.31
682,21.308
683,21.384
684,21.424
685,21.474
686,21.556
687,21.586
688,21.586
689,21.564
690,21.652
691,21.694
692,21.67
693,21.666
694,21.67
695,21.72
696,21.814
697,21.938
698,21.924
699,21.958
700,21.99
701,22.014
702,22.04
703,22.09
704,22.104
705,22.12
706,22.12
707,22.154
708,22.152
709,22.164
710,22.234
711,22.254
712,22.292
713,22.31
714,22.326
715,22.37
716,22.416
717,22.45
718,22.486
719,22.54
720,22.562
721,22.582
722,22.592
723,22.63
724,22.628
725,22.694
726,22.726
727,22.786
728,22.826
729,22.866
730,22.834
731,22.826
732,22.858
733,22.898
734,22.942
735,23.014
736,23.006
737,23.06
738,23.044
739,23.02
740,23.058
741,23.082
742,23.108
743,23.154
744,23.186
745,23.24
746,23.268
747,23.242
748,23.2
749,23.144
750,23.15
751,23.192
752,23.222
753,23.204
754,23.226
755,23.218
756,23.25
757,23.238
758,23.224
759,23.248
760,23.27
761,23.242
762,23.234
763,23.24
764,23.248
765,23.292
766,23.314
767,23.362
768,23.452
769,23.49
770,23.52
771,23.552
772,23.572
773,23.646
774,23.674
775,23.758
776,23.762
777,23.758
778,23.866
779,23.87
780,23.936
781,23.974
782,24.036
783,24.106
784,24.096
785,24.116
786,24.158
787,24.208
788,24.246
789,24.334
790,24.344
791,24.35
792,24.328
793,24.376
794,24.408
795,24.41
796,24.42
797,24.436
798,24.486
799,24.456
800,24.464
801,24.474
802,24.484
803,24.494
804,24.526
805,24.508
806,24.556
807,24.564
808,24.606
809,24.624
810,24.658
811,24.67
812,24.708
813,24.722
814,24.708
815,24.712
816,24.722
817,24.698
818,24.716
819,24.766
820,24.87
821,24.898
822,24.93
823,24.964
824,25.012
825,24.974
826,25.004
827,25.078
828,25.106
829,25.12
830,25.1
831,25.092
832,25.122
833,25.16
834,25.192
835,25.248
836,25.302
837,25.278
838,25.304
839,25.342
840,25.43
841,25.454
842,25.508
843,25.47
844,25.488
845,25.424
846,25.422
847,25.482
848,25.48
849,25.44
850,25.432
851,25.504
852,25.528
853,25.548
854,25.518
855,25.532
856,25.57
857,25.566
858,25.53
859,25.564
860,25.574
861,25.576
862,25.634
863,25.624
864,25.664
865,25.672
866,25.704
867,25.71
868,25.716
869,25.77
870,25.804
871,25.786
872,25.8
873,25.89
874,25.88
875,25.866
876,25.82
877,25.862
878,25.93
879,25.98
880,26.032
881,26.012
882,26.03
883,26.008
884,25.994
885,25.998
886,26.02
887,26.008
888,26.034
889,26.09
890,26.102
891,26.116
892,26.156
893,26.13
894,26.186
895,26.178
896,26.19
897,26.21
898,26.25
899,26.23
900,26.248
901,26.186
902,26.206
903,26.19
904,26.126
905,26.144
906,26.182
907,26.154
908,26.162
909,26.22
910,26.222
911,26.3
912,26.32
913,26.292
914,26.306
915,26.29
916,26.31
917,26.256
918,26.288
919,26.34
920,26.39
921,26.418
922,26.464
923,26.464
924,26.412
925,26.416
926,26.412
927,26.472
928,26.486
929,26.524
930,26.496
931,26.466
932,26.436
933,26.484
934,26.478
935,26.436
936,26.48
937,26.486
938,26.5
939,26.522
940,26.542
941,26.578
942,26.618
943,26.642
944,26.592
945,26.624
946,26.662
947,26.686
948,26.734
949,26.842
950,26.816
951,26.824
952,26.8
953,26.77
954,26.782
955,26.766
956,26.816
957,26.834
958,26.882
959,26.874
960,26.902
961,26.872
962,26.906
963,26.956
964,26.93
965,26.898
966,26.926
967,26.928
968,26.946
969,26.988
970,27.046
971,27.048
972,27.09
973,27.112
974,27.05
975,27.042
976,27.038
977,27.054
978,27.04
979,26.988
980,27.01
981,27.066
982,27.1
983,27.12
984,27.096
985,27.096
986,27.072
987,27.108
988,27.17
989,27.176
990,27.194
991,27.208
992,27.182
993,27.192
994,27.206
995,27.164
996,27.172
997,27.198
998,27.226
999,27.224
1000,27.176
1001,27.114
1002,27.12
1003,27.142
1004,27.112
1005,27.13
1006,27.198
1007,27.194
1008,27.216
1009,27.202
1010,27.234
1011,27.236
1012,27.254
1013,27.242
1014,27.268
1015,27.23
1016,27.222
1017,27.19
1018,27.222
1019,27.236
1020,27.142
1021,27.134
1022,27.106
1023,27.176
1024,27.224
1025,27.25
1026,27.274
1027,27.274
1028,27.234
1029,27.204
1030,27.22
1031,27.212
1032,27.22
1033,27.236
1034,27.258
1035,27.296
1036,27.364
1037,27.346
1038,27.358
1039,27.43
1040,27.472
1041,27.452
1042,27.428
1043,27.462
1044,27.494
1045,27.51
1046,27.526
1047,27.52
1048,27.536
1049,27.55
1050,27.476
1051,27.53
1052,27.494
1053,27.524
1054,27.536
1055,27.55
1056,27.606
1057,27.568
1058,27.53
1059,27.526
1060,27.498
1061,27.51
1062,27.554
1063,27.58
1064,27.598
1065,27.58
1066,27.548
1067,27.544
1068,27.544
1069,27.556
1070,27.57
1071,27.552
1072,27.542
1073,27.534
1074,27.572
1075,27.546
1076,27.552
1077,27.568
1078,27.594
1079,27.588
1080,27.512
1081,27.522
1082,27.502
1083,27.514
1084,27.534
1085,27.56
1086,27.574
1087,27.556
1088,27.534
1089,27.578
1090,27.578
1091,27.632
1092,27.666
1093,27.682
1094,27.708
1095,27.684
1096,27.712
1097,27.768
1098,27.792
1099,27.814
1100,27.854
1101,27.884
1102,27.906
1103,27.898
1104,27.886
1105,27.91
1106,27.914
1107,27.912
1108,27.86
1109,27.914
1110,27.878
1111,27.818
1112,27.872
1113,27.834
1114,27.836
1115,27.842
1116,27.81
1117,27.848
1118,27.858
1119,27.906
1120,27.878
1121,27.85
1122,27.874
1123,27.856
1124,27.904
1125,27.904
1126,27.894
1127,27.852
1128,27.93
1129,27.942
1130,27.968
1131,27.966
1132,27.988
1133,28.022
1134,28.098
1135,28.152
1136,28.116
1137,28.172
1138,28.198
1139,28.182
1140,28.168
1141,28.146
1142,28.16
1143,28.126
1144,28.114
1145,28.192
1146,28.158
1147,28.156
1148,28.152
1149,28.182
1150,28.188
1151,28.172
1152,28.216
1153,28.176
1154,28.136
1155,28.202
1156,28.22
1157,28.24
1158,28.242
1159,28.274
1160,28.238
1161,28.276
1162,28.252
1163,28.218
1164,28.234
1165,28.252
1166,28.238
1167,28.208
1168,28.254
1169,28.246
1170,28.234
1171,28.242
1172,28.264
1173,28.358
1174,28.334
1175,28.332
1176,28.36
1177,28.398
1178,28.4
1179,28.38
1180,28.36
1181,28.356
1182,28.306
1183,28.306
1184,28.33
1185,28.344
1186,28.312
1187,28.338
1188,28.342
1189,28.372
1190,28.378
1191,28.384
1192,28.36
1193,28.382
1194,28.4
1195,28.4
1196,28.382
1197,28.45
1198,28.49
1199,28.458
1200,28.44
1201,28.446
1202,28.406
1203,28.408
1204,28.412
1205,28.414
1206,28.408
1207,28.42
1208,28.426
1209,28.454
1210,28.424
1211,28.426
1212,28.416
1213,28.41
1214,28.362
1215,28.314
1216,28.334
1217,28.372
1218,28.356
1219,28.316
1220,28.312
1221,28.336
1222,28.296
1223,28.362
1224,28.336
1225,28.352
1226,28.32
1227,28.336
1228,28.302
1229,28.27
1230,28.246
1231,28.252
1232,28.222
1233,28.29
1234,28.252
1235,28.298
1236,28.296
1237,28.284
1238,28.288
1239,28.32
1240,28.406
1241,28.364
1242,28.446
1243,28.466
1244,28.436
1245,28.438
1246,28.47
1247,28.466
1248,28.442
1249,28.482
1250,28.472
1251,28.534
1252,28.508
1253,28.518
1254,28.562
1255,28.562
1256,28.574
1257,28.666
1258,28.678
1259,28.654
1260,28.702
1261,28.704
1262,28.688
1263,28.702
1264,28.71
1265,28.7
1266,28.702
1267,28.714
1268,28.742
1269,28.676
1270,28.618
1271,28.604
1272,28.632
1273,28.666
1274,28.664
1275,28.722
1276,28.748
1277,28.682
1278,28.652
1279,28.614
1280,28.548
1281,28.516
1282,28.534
1283,28.53
1284,28.502
1285,28.478
1286,28.468
1287,28.43
1288,28.442
1289,28.494
1290,28.556
1291,28.538
1292,28.546
1293,28.548
1294,28.522
1295,28.526
1296,28.516
1297,28.494
1298,28.522
1299,28.51
1300,28.54
1301,28.488
1302,28.542
1303,28.562
1304,28.582
1305,28.608
1306,28.57
1307,28.574
1308,28.564
1309,28.522
1310,28.564
1311,28.578
1312,28.614
1313,28.556
1314,28.542
1315,28.576
1316,28.596
1317,28.572
1318,28.556
1319,28.584
1320,28.608
1321,28.576
1322,28.616
1323,28.54
1324,28.62
1325,28.588
1326,28.586
1327,28.582
1328,28.594
1329,28.632
1330,28.662
1331,28.638
1332,28.594
1333,28.624
1334,28.602
1335,28.596
1336,28.584
1337,28.586
1338,28.578
1339,28.662
1340,28.696
1341,28.708
1342,28.742
1343,28.726
1344,28.742
1345,28.742
1346,28.728
1347,28.758
1348,28.83
1349,28.844
1350,28.846
1351,28.824
1352,28.816
1353,28.786
1354,28.814
1355,28.798
1356,28.886
1357,28.904
1358,28.9
1359,28.924
1360,28.91
1361,28.872
1362,28.862
1363,28.864
1364,28.834
1365,28.852
1366,28.842
1367,28.876
1368,28.928
1369,28.886
1370,28.886
1371,28.87
1372,28.902
1373,28.944
1374,28.91
1375,28.978
1376,28.948
1377,28.914
1378,28.868
1379,28.864
1380,28.898
1381,28.88
1382,28.852
1383,28.876
1384,28.87
1385,28.816
1386,28.836
1387,28.82
1388,28.88
1389,28.856
1390,28.912
1391,28.848
1392,28.872
1393,28.878
1394,28.928
1395,28.846
1396,28.864
1397,28.84
1398,28.792
1399,28.85
1400,28.88
1401,28.934
1402,28.968
1403,29.082
1404,29.028
1405,29.022
1406,29.038
1407,29.056
1408,29.054
1409,29.054
1410,29.054
1411,29.08
1412,29.042
1413,29.058
1414,29.088
1415,29.05
1416,29.068
1417,29.064
1418,29.034
1419,29.026
1420,28.978
1421,28.954
1422,28.984
1423,28.898
1424,28.892
1425,28.926
1426,28.866
1427,28.878
1428,28.88
1429,28.874
1430,28.876
1431,28.888
1432,28.912
1433,28.878
1434,28.882
1435,28.874
1436,28.898
1437,28.916
1438,28.91
1439,28.936
1440,29.03
1441,29.02
1442,28.978
1443,29.04
1444,29.052
1445,29.13
1446,29.086
1447,29.062
1448,29.072
1449,29.074
1450,29.124
1451,29.128
1452,29.09
1453,29.078
1454,29.06
1455,29.008
1456,29.022
1457,29.01
1458,29.038
1459,29.072
1460,29.084
1461,29.108
1462,29.094
1463,29.114
1464,29.094
1465,29.068
1466,29.106
1467,29.122
1468,29.134
1469,29.098
1470,29.122
1471,29.174
1472,29.12
1473,29.074
1474,29.09
1475,29.084
1476,29.046
1477,29.032
1478,29.068
1479,29.104
1480,29.058
1481,29.068
1482,29.128
1483,29.14
1484,29.108
1485,29.104
1486,29.128
1487,29.11
1488,29.066
1489,29.078
1490,29.078
1491,29.09
1492,29.068
1493,29.144
1494,29.154
1495,29.156
1496,29.1
1497,29.118
1498,29.112
1499,29.1
1500,29.11
1501,29.148
1502,29.138
1503,29.142
1504,29.132
1505,29.114
1506,29.132
1507,29.13
1508,29.084
1509,29.114
1510,29.134
1511,29.088
1512,29.082
1513,29.124
1514,29.142
1515,29.13
1516,29.11
1517,29.106
1518,29.03
1519,29.044
1520,29.078
1521,29.082
1522,29.104
1523,29.148
1524,29.158
1525,29.186
1526,29.196
1527,29.238
1528,29.184
1529,29.232
1530,29.254
1531,29.292
1532,29.328
1533,29.346
1534,29.272
1535,29.246
1536,29.29
1537,29.338
1538,29.312
1539,29.282
1540,29.25
1541,29.228
1542,29.28
1543,29.336
1544,29.39
1545,29.428
1546,29.446
1547,29.452
1548,29.4
1549,29.41
1550,29.364
1551,29.266
1552,29.218
1553,29.206
1554,29.23
1555,29.25
1556,29.26
1557,29.246
1558,29.218
1559,29.268
1560,29.258
1561,29.272
1562,29.308
1563,29.308
1564,29.384
1565,29.35
1566,29.332
1567,29.35
1568,29.296
1569,29.264
1570,29.266
1571,29.186
1572,29.17
1573,29.148
1574,29.192
1575,29.116
1576,29.132
1577,29.184
1578,29.226
1579,29.29
1580,29.352
1581,29.36
1582,29.316
1583,29.326
1584,29.304
1585,29.316
1586,29.29
1587,29.244
1588,29.168
1589,29.216
1590,29.19
1591,29.188
1592,29.248
1593,29.216
1594,29.192
1595,29.182
1596,29.174
1597,29.164
1598,29.194
1599,29.204
1600,29.186
1601,29.204
1602,29.212
1603,29.21
1604,29.222
1605,29.21
1606,29.226
1607,29.196
1608,29.24
1609,29.242
1610,29.19
1611,29.192
1612,29.22
1613,29.15
1614,29.114
1615,29.084
1616,29.13
1617,29.16
1618,29.162
1619,29.12
1620,29.148
1621,29.166
1622,29.16
1623,29.16
1624,29.192
1625,29.166
1626,29.172
1627,29.194
1628,29.154
1629,29.102
1630,29.104
1631,29.096
1632,29.052
1633,29.03
1634,29.012
1635,28.986
1636,28.98
1637,28.994
1638,28.982
1639,28.984
1640,28.974
1641,28.99
1642,28.99
1643,29.02
1644,29.006
1645,29.064
1646,29.088
1647,29.116
1648,29.142
1649,29.112
1650,29.14
1651,29.176
1652,29.208
1653,29.196
1654,29.168
1655,29.186
1656,29.154
1657,29.144
1658,29.188
1659,29.128
1660,29.112
1661,29.076
1662,29.086
1663,29.09
1664,29.086
1665,29.134
1666,29.19
1667,29.206
1668,29.186
1669,29.234
1670,29.226
1671,29.216
1672,29.244
1673,29.196
1674,29.192
1675,29.126
1676,29.154
1677,29.102
1678,29.046
1679,29.02
1680,28.952
1681,28.986
1682,29.026
1683,29.018
1684,28.994
1685,29.01
1686,29.01
1687,29.044
1688,29.036
1689,29.1
1690,29.042
1691,28.968
1692,29.026
1693,29.014
1694,28.996
1695,29.03
1696,29.066
1697,29.098
1698,29.082
1699,29.116
1700,29.094
1701,29.034
1702,29.018
1703,29.036
1704,28.992
1705,29.01
1706,28.98
1707,29.002
1708,29.008
1709,29.014
1710,28.974
1711,28.948
1712,28.966
1713,29.0
1714,28.984
1715,28.93
1716,28.952
1717,28.968
1718,28.974
1719,29.04
1720,29.004
1721,28.994
1722,29.006
1723,29.024
1724,28.984
1725,28.962
1726,28.932
1727,28.93
1728,28.898
1729,28.906
1730,28.912
1731,28.874
1732,28.938
1733,28.954
1734,28.958
1735,28.96
1736,29.002
1737,28.94
1738,28.928
1739,28.906
1740,28.842
1741,28.84
1742,28.88
1743,28.878
1744,28.808
1745,28.826
1746,28.858
1747,28.824
1748,28.828
1749,28.822
1750,28.812
1751,28.782
1752,28.784
1753,28.758
1754,28.798
1755,28.83
1756,28.782
1757,28.816
1758,28.82
1759,28.768
1760,28.758
1761,28.822
1762,28.8
1763,28.778
1764,28.78
1765,28.762
1766,28.748
1767,28.756
1768,28.806
1769,28.774
1770,28.766
1771,28.762
1772,28.768
1773,28.828
1774,28.862
1775,28.84
1776,28.84
1777,28.856
1778,28.848
1779,28.822
1780,28.8
1781,28.766
1782,28.788
1783,28.816
1784,28.78
1785,28.804
1786,28.806
1787,28.81
1788,28.818
1789,28.752
1790,28.786
1791,28.802
1792,28.754
1793,28.764
1794,28.752
1795,28.762
1796,28.746
1797,28.744
1798,28.774
1799,28.778
1800,28.772
1801,28.816
1802,28.808
1803,28.786
1804,28.76
1805,28.748
1806,28.76
1807,28.742
1808,28.718
1809,28.696
1810,28.686
1811,28.716
1812,28.72
1813,28.758
1814,28.78
1815,28.796
1816,28.776
1817,28.774
1818,28.724
1819,28.684
1820,28.64
1821,28.574
1822,28.61
1823,28.602
1824,28.624
1825,28.636
1826,28.622
1827,28.614
1828,28.656
1829,28.654
1830,28.618
1831,28.678
1832,28.712
1833,28.712
1834,28.704
1835,28.732
1836,28.754
1837,28.758
1838,28.802
1839,28.804
1840,28.91
1841,28.92
1842,28.854
1843,28.862
1844,28.922
1845,28.958
1846,29.032
1847,29.082
1848,29.142
1849,29.174
1850,29.242
1851,29.25
1852,29.226
1853,29.232
1854,29.26
1855,29.196
1856,29.212
1857,29.232
1858,29.216
1859,29.202
1860,29.242
1861,29.218
1862,29.232
1863,29.246
1864,29.248
1865,29.262
1866,29.28
1867,29.272
1868,29.244
1869,29.186
1870,29.244
1871,29.242
1872,29.254
1873,29.24
1874,29.234
1875,29.264
1876,29.224
1877,29.202
1878,29.18
1879,29.148
1880,29.138
1881,29.136
1882,29.094
1883,29.068
1884,29.084
1885,29.096
1886,29.052
1887,29.084
1888,29.118
1889,29.076
1890,29.076
1891,29.07
1892,29.054
1893,29.054
1894,29.028
1895,29.01
1896,29.02
1897,28.99
1898,29.066
1899,29.004
1900,29.02
1901,28.986
1902,28.96
1903,28.98
1904,28.978
1905,29.06
1906,29.048
1907,29.06
1908,29.054
1909,29.076
1910,29.058
1911,29.136
1912,29.168
1913,29.164
1914,29.094
1915,29.056
1916,29.06
1917,29.07
1918,29.07
1919,29.106
1920,29.084
1921,29.108
1922,29.074
1923,29.03
1924,29.028
1925,29.048
1926,29.1
1927,29.062
1928,29.076
1929,29.078
1930,29.1
1931,29.094
1932,29.074
1933,29.056
1934,29.1
1935,29.054
1936,29.064
1937,29.04
1938,29.06
1939,29.076
1940,29.088
1941,29.07
1942,29.064
1943,29.054
1944,29.064
1945,29.036
1946,29.076
1947,29.056
1948,29.056
1949,29.104
1950,29.188
1951,29.134
1952,29.158
1953,29.222
1954,29.212
1955,29.188
1956,29.15
1957,29.174
1958,29.154
1959,29.132
1960,29.148
1961,29.142
1962,29.106
1963,29.06
1964,29.074
1965,28.972
1966,29.01
1967,28.992
1968,29.028
1969,28.984
1970,28.99
1971,29.022
1972,29.018
1973,28.97
1974,28.954
1975,28.916
1976,28.876
1977,28.884
1978,28.902
1979,28.87
1980,28.9
1981,28.894
1982,28.932
1983,28.904
1984,28.892
1985,28.84
1986,28.884
1987,28.926
1988,28.904
1989,28.826
1990,28.842
1991,28.784
1992,28.778
1993,28.8
1994,28.8
1995,28.804
1996,28.788
1997,28.852
1998,28.866
1999,28.856
2000,28.856
2001,28.89
2002,28.854
2003,28.842
2004,28.828
2005,28.8
2006,28.808
2007,28.818
2008,28.8
2009,28.782
2010,28.792
2011,28.79
2012,28.766
2013,28.81
2014,28.792
2015,28.728
2016,28.696
2017,28.728
2018,28.688
2019,28.718
2020,28.75
2021,28.798
2022,28.75
2023,28.72
2024,28.702
2025,28.742
2026,28.782
2027,28.756
2028,28.802
2029,28.822
2030,28.848
2031,28.87
2032,28.824
2033,28.84
2034,28.844
2035,28.806
2036,28.816
2037,28.84
2038,28.772
2039,28.74
2040,28.714
2041,28.778
2042,28.766
2043,28.746
2044,28.746
2045,28.836
2046,28.85
2047,28.836
2048,28.842
2049,28.818
2050,28.796
2051,28.792
2052,28.818
2053,28.824
2054,28.854
2055,28.878
2056,28.868
2057,28.868
2058,28.898
2059,28.91
2060,28.898
2061,28.948
2062,29.01
2063,28.932
2064,28.91
2065,28.938
2066,28.934
2067,28.948
2068,28.954
2069,28.978
2070,28.954
2071,28.99
2072,28.98
2073,28.996
2074,29.0
2075,28.988
2076,28.97
2077,28.946
2078,28.906
2079,28.9
2080,28.916
2081,28.954
2082,28.95
2083,28.928
2084,28.938
2085,28.922
2086,28.91
2087,28.874
2088,28.894
2089,28.902
2090,28.924
2091,28.892
2092,28.876
2093,28.89
2094,28.908
2095,28.942
2096,28.95
2097,28.96
2098,28.972
2099,29.046
2100,29.02
2101,29.022
2102,29.054
2103,29.062
2104,29.12
2105,29.136
2106,29.144
2107,29.196
2108,29.152
2109,29.108
2110,29.098
2111,29.134
2112,29.076
2113,29.03
2114,29.04
2115,29.048
2116,29.028
2117,29.052
2118,29.084
2119,29.076
2120,29.056
2121,29.042
2122,29.052
2123,29.08
2124,29.076
2125,29.118
2126,29.176
2127,29.206
2128,29.206
2129,29.232
2130,29.146
2131,29.152
2132,29.168
2133,29.152
2134,29.222
2135,29.174
2136,29.144
2137,29.166
2138,29.18
2139,29.248
