time,mean_G
572,30.68
573,30.768
574,30.802
575,30.872
576,30.856
577,30.862
578,30.874
579,30.878
580,30.924
581,30.942
582,30.998
583,31.076
584,31.16
585,31.148
586,31.118
587,31.228
588,31.31
589,31.346
590,31.416
591,31.47
592,31.482
593,31.596
594,31.712
595,31.744
596,31.816
597,31.912
598,31.998
599,32.014
600,32.064
601,32.136
602,32.204
603,32.282
604,32.306
605,32.318
606,32.384
607,32.462
608,32.51
609,32.586
610,32.608
611,32.676
612,32.768
613,32.82
614,32.922
615,32.942
616,33.04
617,33.148
618,33.112
619,33.252
620,33.318
621,33.308
622,33.412
623,33.506
624,33.512
625,33.562
626,33.598
627,33.596
628,33.688
629,33.776
630,33.852
631,34.004
632,34.122
633,34.206
634,34.258
635,34.352
636,34.316
637,34.424
638,34.54
639,34.612
640,34.634
641,34.732
642,34.798
643,34.826
644,34.888
645,34.916
646,34.93
647,34.98
648,35.03
649,35.142
650,35.17
651,35.196
652,35.25
653,35.33
654,35.362
655,35.448
656,35.54
657,35.616
658,35.68
659,35.742
660,35.804
661,35.854
662,35.886
663,35.864
664,35.888
665,35.934
666,36.028
667,36.032
668,36.01
669,36.124
670,36.192
671,36.282
672,36.28
673,36.306
674,36.366
675,36.426
676,36.474
677,36.596
678,36.612
679,36.654
680,36.688
681,36.762
682,36.744
683,36.81
684,36.762
685,36.81
686,36.902
687,36.986
688,37.02
689,36.996
690,37.044
691,37.026
692,37.1
693,37.114
694,37.164
695,37.214
696,37.228
697,37.288
698,37.308
699,37.33
700,37.322
701,37.33
702,37.382
703,37.342
704,37.364
705,37.474
706,37.548
707,37.586
708,37.63
709,37.598
710,37.612
711,37.618
712,37.654
713,37.704
714,37.81
715,37.814
716,37.876
717,37.93
718,37.958
719,38.014
720,38.056
721,38.108
722,38.116
723,38.12
724,38.164
725,38.196
726,38.288
727,38.358
728,38.372
729,38.456
730,38.462
731,38.49
732,38.574
733,38.636
734,38.67
735,38.744
736,38.78
737,38.84
738,38.888
739,38.854
740,38.884
741,38.994
742,39.044
743,39.12
744,39.174
745,39.144
746,39.238
747,39.308
748,39.272
749,39.26
750,39.396
751,39.434
752,39.412
753,39.406
754,39.41
755,39.412
756,39.5
757,39.458
758,39.506
759,39.566
760,39.56
761,39.584
762,39.604
763,39.638
764,39.748
765,39.694
766,39.674
767,39.668
768,39.754
769,39.822
770,39.85
771,39.956
772,39.956
773,40.096
774,40.12
775,40.08
776,40.174
777,40.24
778,40.276
779,40.324
780,40.378
781,40.404
782,40.484
783,40.558
784,40.63
785,40.694
786,40.74
787,40.756
788,40.82
789,40.854
790,40.87
791,40.834
792,40.942
793,40.886
794,40.942
795,40.952
796,40.974
797,40.944
798,40.94
799,40.918
800,40.898
801,40.942
802,40.998
803,40.96
804,41.006
805,41.004
806,41.056
807,41.09
808,41.124
809,41.108
810,41.096
811,41.15
812,41.116
813,41.126
814,41.1
815,41.166
816,41.188
817,41.198
818,41.22
819,41.228
820,41.264
821,41.308
822,41.388
823,41.38
824,41.342
825,41.354
826,41.364
827,41.446
828,41.528
829,41.538
830,41.632
831,41.678
832,41.668
833,41.694
834,41.798
835,41.874
836,41.98
837,41.992
838,42.042
839,41.998
840,41.984
841,42.048
842,42.098
843,42.168
844,42.19
845,42.144
846,42.118
847,42.142
848,42.1
849,42.164
850,42.2
851,42.326
852,42.33
853,42.302
854,42.292
855,42.32
856,42.348
857,42.398
858,42.43
859,42.436
860,42.482
861,42.572
862,42.68
863,42.716
864,42.75
865,42.764
866,42.744
867,42.798
868,42.844
869,42.888
870,42.872
871,42.848
872,42.908
873,42.96
874,42.93
875,43.002
876,43.046
877,42.962
878,42.996
879,42.942
880,42.886
881,42.894
882,42.926
883,43.008
884,43.008
885,43.088
886,43.156
887,43.136
888,43.106
889,43.164
890,43.158
891,43.142
892,43.208
893,43.19
894,43.25
895,43.282
896,43.272
897,43.22
898,43.242
899,43.206
900,43.294
901,43.296
902,43.318
903,43.348
904,43.362
905,43.412
906,43.384
907,43.436
908,43.534
909,43.516
910,43.59
911,43.52
912,43.546
913,43.594
914,43.582
915,43.59
916,43.576
917,43.608
918,43.66
919,43.678
920,43.764
921,43.814
922,43.852
923,43.914
924,43.914
925,43.878
926,43.874
927,43.894
928,43.89
929,43.868
930,43.918
931,43.956
932,43.928
933,43.918
934,43.942
935,43.954
936,43.884
937,43.92
938,43.942
939,43.966
940,43.946
941,44.012
942,44.074
943,44.1
944,44.144
945,44.19
946,44.222
947,44.242
948,44.246
949,44.296
950,44.288
951,44.294
952,44.314
953,44.384
954,44.438
955,44.438
956,44.492
957,44.46
958,44.43
959,44.388
960,44.462
961,44.478
962,44.384
963,44.382
964,44.378
965,44.454
966,44.448
967,44.478
968,44.52
969,44.616
970,44.628
971,44.656
972,44.678
973,44.69
974,44.732
975,44.698
976,44.634
977,44.668
978,44.676
979,44.692
980,44.688
981,44.706
982,44.706
983,44.744
984,44.73
985,44.68
986,44.636
987,44.642
988,44.666
989,44.6
990,44.572
991,44.554
992,44.574
993,44.678
994,44.732
995,44.7
996,44.8
997,44.792
998,44.852
999,44.796
1000,44.802
1001,44.848
1002,44.87
1003,44.904
1004,44.886
1005,44.938
1006,44.936
1007,45.058
1008,45.142
1009,45.134
1010,45.234
1011,45.312
1012,45.33
1013,45.3
1014,45.33
1015,45.334
1016,45.372
1017,45.466
1018,45.466
1019,45.472
1020,45.504
1021,45.494
1022,45.5
1023,45.51
1024,45.416
1025,45.468
1026,45.546
1027,45.59
1028,45.56
1029,45.584
1030,45.604
1031,45.624
1032,45.656
1033,45.75
1034,45.802
1035,45.792
1036,45.778
1037,45.788
1038,45.72
1039,45.678
1040,45.638
1041,45.698
1042,45.702
1043,45.708
1044,45.7
1045,45.676
1046,45.738
1047,45.728
1048,45.708
1049,45.662
1050,45.634
1051,45.616
1052,45.642
1053,45.688
1054,45.722
1055,45.784
1056,45.882
1057,45.906
1058,45.966
1059,45.946
1060,45.96
1061,46.006
1062,46.08
1063,46.098
1064,46.12
1065,46.132
1066,46.158
1067,46.186
1068,46.316
1069,46.378
1070,46.374
1071,46.402
1072,46.304
1073,46.368
1074,46.4
1075,46.42
1076,46.456
1077,46.472
1078,46.396
1079,46.378
1080,46.356
1081,46.338
1082,46.326
1083,46.366
1084,46.368
1085,46.342
1086,46.388
1087,46.448
1088,46.442
1089,46.448
1090,46.526
1091,46.494
1092,46.57
1093,46.6
1094,46.502
1095,46.496
1096,46.584
1097,46.584
1098,46.67
1099,46.746
1100,46.694
1101,46.692
1102,46.626
1103,46.644
1104,46.672
1105,46.688
1106,46.576
1107,46.576
1108,46.598
1109,46.642
1110,46.758
1111,46.802
1112,46.744
1113,46.788
1114,46.888
1115,46.926
1116,46.908
1117,46.992
1118,46.994
1119,46.92
1120,46.942
1121,46.972
1122,46.996
1123,46.93
1124,46.916
1125,46.856
1126,46.908
1127,46.936
1128,46.93
1129,46.896
1130,46.93
1131,46.856
1132,46.888
1133,46.826
1134,46.814
1135,46.868
1136,46.992
1137,47.014
1138,47.024
1139,47.068
1140,47.104
1141,47.146
1142,47.144
1143,47.216
1144,47.19
1145,47.226
1146,47.248
1147,47.236
1148,47.208
1149,47.152
1150,47.16
1151,47.17
1152,47.238
1153,47.298
1154,47.298
1155,47.264
1156,47.264
1157,47.29
1158,47.322
1159,47.356
1160,47.362
1161,47.428
1162,47.426
1163,47.424
1164,47.404
1165,47.376
1166,47.388
1167,47.372
1168,47.32
1169,47.372
1170,47.346
1171,47.41
1172,47.444
1173,47.468
1174,47.446
1175,47.48
1176,47.42
1177,47.446
1178,47.412
1179,47.398
1180,47.404
1181,47.408
1182,47.342
1183,47.25
1184,47.264
1185,47.34
1186,47.348
1187,47.31
1188,47.388
1189,47.31
1190,47.246
1191,47.228
1192,47.194
1193,47.186
1194,47.248
1195,47.194
1196,47.204
1197,47.216
1198,47.252
1199,47.286
1200,47.274
1201,47.27
1202,47.292
1203,47.328
1204,47.464
1205,47.494
1206,47.466
1207,47.414
1208,47.446
1209,47.44
1210,47.392
1211,47.358
1212,47.414
1213,47.412
1214,47.43
1215,47.4
1216,47.356
1217,47.332
1218,47.334
1219,47.294
1220,47.288
1221,47.322
1222,47.236
1223,47.222
1224,47.27
1225,47.288
1226,47.356
1227,47.338
1228,47.318
1229,47.258
1230,47.294
1231,47.292
1232,47.208
1233,47.224
1234,47.32
1235,47.308
1236,47.3
1237,47.242
1238,47.166
1239,47.19
1240,47.29
1241,47.276
1242,47.254
1243,47.234
1244,47.158
1245,47.186
1246,47.152
1247,47.106
1248,47.082
1249,47.094
1250,47.064
1251,47.024
1252,47.068
1253,47.068
1254,47.068
1255,47.092
1256,47.102
1257,47.17
1258,47.27
1259,47.292
1260,47.33
1261,47.35
1262,47.382
1263,47.358
1264,47.364
1265,47.378
1266,47.42
1267,47.38
1268,47.348
1269,47.362
1270,47.336
1271,47.268
1272,47.282
1273,47.298
1274,47.272
1275,47.28
1276,47.36
1277,47.334
1278,47.402
1279,47.49
1280,47.552
1281,47.49
1282,47.524
1283,47.46
1284,47.544
1285,47.452
1286,47.456
1287,47.484
1288,47.542
1289,47.612
1290,47.64
1291,47.668
1292,47.658
1293,47.63
1294,47.63
1295,47.58
1296,47.6
1297,47.652
1298,47.674
1299,47.672
1300,47.648
1301,47.652
1302,47.64
1303,47.674
1304,47.698
1305,47.692
1306,47.726
1307,47.692
1308,47.65
1309,47.712
1310,47.612
1311,47.578
1312,47.636
1313,47.672
1314,47.642
1315,47.694
1316,47.7
1317,47.722
1318,47.728
1319,47.75
1320,47.738
1321,47.792
1322,47.816
1323,47.794
1324,47.722
1325,47.702
1326,47.676
1327,47.74
1328,47.788
1329,47.73
1330,47.766
1331,47.766
1332,47.772
1333,47.73
1334,47.642
1335,47.676
1336,47.71
1337,47.74
1338,47.698
1339,47.762
1340,47.698
1341,47.704
1342,47.67
1343,47.68
1344,47.762
1345,47.744
1346,47.768
1347,47.836
1348,47.882
1349,47.91
1350,47.958
1351,47.964
1352,48.044
1353,48.096
1354,48.118
1355,48.12
1356,48.15
1357,48.142
1358,48.13
1359,48.144
1360,48.154
1361,48.158
1362,48.134
1363,48.154
1364,48.132
1365,48.206
1366,48.198
1367,48.218
1368,48.244
1369,48.244
1370,48.33
1371,48.294
1372,48.37
1373,48.428
1374,48.42
1375,48.392
1376,48.434
1377,48.468
1378,48.48
1379,48.516
1380,48.518
1381,48.532
1382,48.506
1383,48.53
1384,48.396
1385,48.488
1386,48.526
1387,48.524
1388,48.57
1389,48.64
1390,48.602
1391,48.638
1392,48.59
1393,48.548
1394,48.526
1395,48.52
1396,48.56
1397,48.566
1398,48.538
1399,48.594
1400,48.654
1401,48.682
1402,48.66
1403,48.626
1404,48.642
1405,48.626
1406,48.618
1407,48.554
1408,48.542
1409,48.54
1410,48.482
1411,48.522
1412,48.52
1413,48.428
1414,48.416
1415,48.362
1416,48.404
1417,48.422
1418,48.468
1419,48.506
1420,48.462
1421,48.464
1422,48.438
1423,48.418
1424,48.474
1425,48.502
1426,48.464
1427,48.49
1428,48.444
1429,48.378
1430,48.346
1431,48.34
1432,48.37
1433,48.396
1434,48.354
1435,48.324
1436,48.274
1437,48.27
1438,48.238
1439,48.244
1440,48.346
1441,48.32
1442,48.366
1443,48.446
1444,48.494
1445,48.562
1446,48.63
1447,48.606
1448,48.63
1449,48.654
1450,48.602
1451,48.628
1452,48.64
1453,48.69
1454,48.736
1455,48.702
1456,48.676
1457,48.666
1458,48.684
1459,48.68
1460,48.678
1461,48.676
1462,48.654
1463,48.644
1464,48.638
1465,48.638
1466,48.7
1467,48.668
1468,48.636
1469,48.71
1470,48.742
1471,48.72
1472,48.776
1473,48.882
1474,48.9
1475,48.948
1476,48.988
1477,49.008
1478,48.964
1479,48.836
1480,48.838
1481,48.826
1482,48.874
1483,48.772
1484,48.74
1485,48.76
1486,48.728
1487,48.724
1488,48.696
1489,48.714
1490,48.712
1491,48.718
1492,48.718
1493,48.68
1494,48.656
1495,48.642
1496,48.664
1497,48.62
1498,48.544
1499,48.52
1500,48.516
1501,48.536
1502,48.522
1503,48.492
1504,48.486
1505,48.5
1506,48.498
1507,48.438
1508,48.376
1509,48.43
1510,48.398
1511,48.404
1512,48.452
1513,48.418
1514,48.406
1515,48.384
1516,48.292
1517,48.292
1518,48.298
1519,48.304
1520,48.274
1521,48.222
1522,48.156
1523,48.132
1524,48.064
1525,48.07
1526,48.094
1527,48.134
1528,48.156
1529,48.12
1530,48.14
1531,48.232
1532,48.204
1533,48.228
1534,48.336
1535,48.376
1536,48.386
1537,48.394
1538,48.376
1539,48.378
1540,48.382
1541,48.306
1542,48.336
1543,48.366
1544,48.432
1545,48.44
1546,48.4
1547,48.55
1548,48.562
1549,48.546
1550,48.49
1551,48.502
1552,48.546
1553,48.506
1554,48.542
1555,48.492
1556,48.486
1557,48.478
1558,48.42
1559,48.448
1560,48.458
1561,48.478
1562,48.498
1563,48.446
1564,48.47
1565,48.434
1566,48.48
1567,48.428
1568,48.51
1569,48.492
1570,48.582
1571,48.584
1572,48.58
1573,48.646
1574,48.668
1575,48.642
1576,48.638
1577,48.62
1578,48.656
1579,48.604
1580,48.574
1581,48.612
1582,48.628
1583,48.572
1584,48.562
1585,48.658
1586,48.752
1587,48.76
1588,48.72
1589,48.708
1590,48.702
1591,48.706
1592,48.69
1593,48.68
1594,48.712
1595,48.692
1596,48.718
1597,48.648
1598,48.682
1599,48.696
1600,48.706
1601,48.69
1602,48.652
1603,48.72
1604,48.706
1605,48.724
1606,48.71
1607,48.62
1608,48.654
1609,48.634
1610,48.68
1611,48.674
1612,48.67
1613,48.698
1614,48.664
1615,48.706
1616,48.692
1617,48.67
1618,48.658
1619,48.604
1620,48.618
1621,48.692
1622,48.722
1623,48.698
1624,48.774
1625,48.85
1626,48.822
1627,48.782
1628,48.812
1629,48.722
1630,48.634
1631,48.634
1632,48.642
1633,48.636
1634,48.596
1635,48.596
1636,48.562
1637,48.558
1638,48.538
1639,48.556
1640,48.564
1641,48.468
1642,48.454
1643,48.466
1644,48.45
1645,48.508
1646,48.514
1647,48.44
1648,48.422
1649,48.482
1650,48.444
1651,48.386
1652,48.462
1653,48.474
1654,48.538
1655,48.496
1656,48.504
1657,48.468
1658,48.516
1659,48.5
1660,48.502
1661,48.434
1662,48.422
1663,48.334
1664,48.316
1665,48.262
1666,48.232
1667,48.172
1668,48.22
1669,48.216
1670,48.224
1671,48.224
1672,48.204
1673,48.13
1674,48.186
1675,48.296
1676,48.264
1677,48.378
1678,48.396
1679,48.46
1680,48.45
1681,48.424
1682,48.438
1683,48.412
1684,48.474
1685,48.47
1686,48.52
1687,48.582
1688,48.6
1689,48.646
1690,48.646
1691,48.714
1692,48.786
1693,48.77
1694,48.73
1695,48.732
1696,48.694
1697,48.698
1698,48.722
1699,48.71
1700,48.706
1701,48.654
1702,48.57
1703,48.55
1704,48.564
1705,48.578
1706,48.626
1707,48.576
1708,48.636
1709,48.684
1710,48.762
1711,48.828
1712,48.806
1713,48.854
1714,48.866
1715,48.88
1716,48.816
1717,48.794
1718,48.824
1719,48.826
1720,48.864
1721,48.796
1722,48.838
1723,48.84
1724,48.858
1725,48.838
1726,48.836
1727,48.93
1728,48.92
1729,48.922
1730,48.918
1731,48.888
1732,48.87
1733,48.886
1734,48.774
1735,48.738
1736,48.742
1737,48.754
1738,48.834
1739,48.794
1740,48.74
1741,48.652
1742,48.576
1743,48.652
1744,48.578
1745,48.536
1746,48.592
1747,48.622
1748,48.638
1749,48.638
1750,48.696
1751,48.704
1752,48.712
1753,48.684
1754,48.708
1755,48.712
1756,48.688
1757,48.708
1758,48.704
1759,48.73
1760,48.72
1761,48.696
1762,48.644
1763,48.662
1764,48.648
1765,48.682
1766,48.7
1767,48.74
1768,48.772
1769,48.81
1770,48.802
1771,48.786
1772,48.844
1773,48.878
1774,48.874
1775,48.94
1776,48.878
1777,48.924
1778,48.92
1779,48.896
1780,48.97
1781,48.96
1782,48.974
1783,49.114
1784,49.102
1785,49.068
1786,49.024
1787,48.994
1788,49.088
1789,49.072
1790,48.974
1791,49.034
1792,49.012
1793,49.006
1794,49.05
1795,49.062
1796,49.076
1797,49.136
1798,49.12
1799,49.15
1800,49.126
1801,49.056
1802,49.082
1803,49.112
1804,49.136
1805,49.19
1806,49.218
1807,49.23
1808,49.32
1809,49.284
1810,49.32
1811,49.342
1812,49.35
1813,49.328
1814,49.402
1815,49.374
1816,49.41
1817,49.456
1818,49.514
1819,49.448
1820,49.442
1821,49.422
1822,49.404
1823,49.444
1824,49.368
1825,49.356
1826,49.332
1827,49.288
1828,49.23
1829,49.198
1830,49.186
1831,49.164
1832,49.174
1833,49.136
1834,49.218
1835,49.18
1836,49.14
1837,49.182
1838,49.298
1839,49.298
1840,49.232
1841,49.21
1842,49.208
1843,49.226
1844,49.228
1845,49.156
1846,49.224
1847,49.232
1848,49.272
1849,49.282
1850,49.346
1851,49.42
1852,49.34
1853,49.324
1854,49.344
1855,49.36
1856,49.41
1857,49.366
1858,49.336
1859,49.332
1860,49.352
1861,49.39
1862,49.334
1863,49.324
1864,49.338
1865,49.3
1866,49.324
1867,49.278
1868,49.206
1869,49.164
1870,49.218
1871,49.24
1872,49.256
1873,49.244
1874,49.302
1875,49.276
1876,49.254
1877,49.232
1878,49.28
1879,49.23
1880,49.208
1881,49.184
1882,49.206
1883,49.232
1884,49.27
1885,49.324
1886,49.346
1887,49.334
1888,49.326
1889,49.27
1890,49.244
1891,49.184
1892,49.18
1893,49.16
1894,49.144
1895,49.196
1896,49.256
1897,49.24
1898,49.248
1899,49.226
1900,49.222
1901,49.25
1902,49.192
1903,49.156
1904,49.236
1905,49.15
1906,49.228
1907,49.164
1908,49.144
1909,49.116
1910,49.158
1911,49.122
1912,49.114
1913,49.084
1914,49.036
1915,48.966
1916,48.944
1917,48.962
1918,48.932
1919,48.956
1920,48.912
1921,48.956
1922,49.002
1923,49.008
1924,48.982
1925,48.96
1926,48.974
1927,48.974
1928,48.978
1929,49.026
1930,48.992
1931,49.032
1932,49.048
1933,48.958
1934,48.898
1935,48.808
1936,48.824
1937,48.782
1938,48.834
1939,48.824
1940,48.738
1941,48.76
1942,48.726
1943,48.67
1944,48.714
1945,48.77
1946,48.732
1947,48.794
1948,48.788
1949,48.844
1950,48.866
1951,48.888
1952,48.908
1953,48.842
1954,48.844
1955,48.854
1956,48.864
1957,48.842
1958,48.818
1959,48.812
1960,48.802
1961,48.792
1962,48.786
1963,48.874
1964,48.856
1965,48.822
1966,48.828
1967,48.85
1968,48.802
1969,48.838
1970,48.782
1971,48.788
1972,48.79
1973,48.742
1974,48.744
1975,48.71
1976,48.714
1977,48.756
1978,48.79
1979,48.74
1980,48.784
1981,48.8
1982,48.774
1983,48.69
1984,48.686
1985,48.686
1986,48.63
1987,48.626
1988,48.644
1989,48.678
1990,48.652
1991,48.642
1992,48.614
1993,48.662
1994,48.664
1995,48.588
1996,48.616
1997,48.61
1998,48.64
1999,48.628
2000,48.634
2001,48.59
2002,48.594
2003,48.586
2004,48.646
2005,48.664
2006,48.656
2007,48.718
2008,48.77
2009,48.822
2010,48.842
2011,48.832
2012,48.89
2013,48.922
2014,48.91
2015,48.946
2016,48.956
2017,48.952
2018,48.988
2019,48.974
2020,48.904
2021,49.01
2022,49.006
2023,48.988
2024,48.942
2025,48.978
2026,48.974
2027,48.92
2028,48.906
2029,48.854
2030,48.768
2031,48.788
2032,48.848
2033,48.808
2034,48.834
2035,48.762
2036,48.78
2037,48.794
2038,48.756
2039,48.824
2040,48.876
2041,48.808
2042,48.772
2043,48.736
2044,48.756
2045,48.866
2046,48.914
2047,48.896
2048,48.92
2049,48.924
2050,48.962
2051,48.932
2052,48.892
2053,48.882
2054,48.858
2055,48.904
2056,48.894
2057,48.908
2058,48.904
2059,48.914
2060,48.928
2061,48.888
2062,48.83
2063,48.844
2064,48.82
2065,48.748
2066,48.804
2067,48.744
2068,48.772
2069,48.782
2070,48.76
2071,48.746
2072,48.782
2073,48.746
2074,48.736
2075,48.72
2076,48.764
2077,48.856
2078,48.958
2079,48.9
2080,48.978
2081,49.0
2082,49.046
2083,49.05
2084,49.124
2085,49.116
2086,49.12
2087,49.08
2088,49.07
2089,49.04
2090,48.984
2091,48.954
2092,49.016
2093,48.998
2094,48.974
2095,49.018
2096,48.928
2097,48.944
2098,48.95
2099,48.94
2100,48.912
2101,48.824
2102,48.806
2103,48.732
2104,48.702
2105,48.704
2106,48.748
2107,48.7
2108,48.646
2109,48.626
2110,48.63
2111,48.614
2112,48.578
2113,48.574
2114,48.632
2115,48.628
2116,48.636
2117,48.602
2118,48.602
2119,48.702
2120,48.736
2121,48.806
2122,48.908
2123,48.922
2124,48.89
2125,48.866
2126,48.86
2127,48.81
2128,48.764
2129,48.698
2130,48.69
2131,48.628
2132,48.592
2133,48.572
2134,48.53
2135,48.51
2136,48.502
2137,48.484
2138,48.47
2139,48.542
