time,mean_G
572,8.418
573,8.43
574,8.446
575,8.5
576,8.516
577,8.538
578,8.568
579,8.556
580,8.556
581,8.58
582,8.598
583,8.584
584,8.582
585,8.624
586,8.646
587,8.656
588,8.682
589,8.7
590,8.712
591,8.736
592,8.736
593,8.758
594,8.766
595,8.766
596,8.78
597,8.798
598,8.818
599,8.852
600,8.866
601,8.89
602,8.876
603,8.908
604,8.922
605,8.972
606,9.008
607,9.016
608,9.032
609,9.112
610,9.14
611,9.14
612,9.112
613,9.152
614,9.17
615,9.168
616,9.216
617,9.2
618,9.22
619,9.232
620,9.236
621,9.268
622,9.286
623,9.282
624,9.322
625,9.316
626,9.312
627,9.33
628,9.338
629,9.356
630,9.366
631,9.374
632,9.394
633,9.398
634,9.436
635,9.44
636,9.476
637,9.476
638,9.49
639,9.504
640,9.544
641,9.566
642,9.586
643,9.632
644,9.668
645,9.68
646,9.708
647,9.712
648,9.736
649,9.754
650,9.744
651,9.76
652,9.81
653,9.796
654,9.78
655,9.776
656,9.784
657,9.826
658,9.878
659,9.904
660,9.928
661,9.962
662,9.99
663,9.994
664,10.0
665,10.01
666,10.014
667,10.038
668,10.062
669,10.05
670,10.046
671,10.074
672,10.108
673,10.11
674,10.122
675,10.116
676,10.112
677,10.124
678,10.192
679,10.164
680,10.194
681,10.208
682,10.216
683,10.262
684,10.268
685,10.292
686,10.292
687,10.294
688,10.324
689,10.326
690,10.31
691,10.332
692,10.344
693,10.364
694,10.392
695,10.382
696,10.382
697,10.39
698,10.4
699,10.442
700,10.462
701,10.472
702,10.446
703,10.488
704,10.522
705,10.544
706,10.568
707,10.58
708,10.602
709,10.618
710,10.638
711,10.68
712,10.664
713,10.682
714,10.706
715,10.728
716,10.732
717,10.72
718,10.744
719,10.808
720,10.798
721,10.8
722,10.816
723,10.848
724,10.882
725,10.914
726,10.932
727,10.966
728,11.0
729,11.0
730,11.012
731,11.04
732,11.044
733,11.032
734,11.036
735,11.086
736,11.128
737,11.174
738,11.23
739,11.254
740,11.312
741,11.314
742,11.3
743,11.308
744,11.316
745,11.314
746,11.32
747,11.324
748,11.366
749,11.364
750,11.324
751,11.332
752,11.38
753,11.362
754,11.35
755,11.366
756,11.37
757,11.358
758,11.352
759,11.382
760,11.42
761,11.422
762,11.474
763,11.452
764,11.482
765,11.516
766,11.554
767,11.586
768,11.63
769,11.668
770,11.724
771,11.746
772,11.76
773,11.764
774,11.804
775,11.862
776,11.858
777,11.866
778,11.904
779,11.916
780,11.922
781,11.914
782,11.956
783,12.008
784,12.016
785,12.002
786,12.03
787,12.038
788,12.03
789,12.074
790,12.118
791,12.16
792,12.208
793,12.208
794,12.208
795,12.188
796,12.222
797,12.224
798,12.192
799,12.194
800,12.184
801,12.202
802,12.172
803,12.18
804,12.2
805,12.166
806,12.164
807,12.164
808,12.162
809,12.17
810,12.204
811,12.216
812,12.23
813,12.276
814,12.264
815,12.274
816,12.286
817,12.31
818,12.338
819,12.35
820,12.38
821,12.418
822,12.448
823,12.43
824,12.408
825,12.436
826,12.492
827,12.532
828,12.564
829,12.596
830,12.612
831,12.606
832,12.624
833,12.636
834,12.66
835,12.628
836,12.632
837,12.636
838,12.648
839,12.674
840,12.7
841,12.698
842,12.726
843,12.752
844,12.76
845,12.712
846,12.724
847,12.748
848,12.778
849,12.778
850,12.812
851,12.816
852,12.816
853,12.766
854,12.814
855,12.842
856,12.836
857,12.836
858,12.826
859,12.838
860,12.834
861,12.87
862,12.882
863,12.904
864,12.92
865,12.91
866,12.954
867,12.976
868,12.954
869,12.954
870,12.99
871,12.968
872,12.966
873,12.982
874,12.964
875,12.936
876,12.962
877,12.988
878,12.978
879,13.01
880,13.052
881,13.102
882,13.118
883,13.12
884,13.18
885,13.204
886,13.23
887,13.214
888,13.218
889,13.21
890,13.242
891,13.276
892,13.29
893,13.298
894,13.282
895,13.296
896,13.308
897,13.35
898,13.404
899,13.382
900,13.372
901,13.37
902,13.366
903,13.386
904,13.386
905,13.404
906,13.44
907,13.448
908,13.454
909,13.454
910,13.464
911,13.446
912,13.428
913,13.46
914,13.482
915,13.492
916,13.498
917,13.516
918,13.54
919,13.54
920,13.556
921,13.564
922,13.544
923,13.546
924,13.594
925,13.622
926,13.642
927,13.686
928,13.672
929,13.698
930,13.696
931,13.744
932,13.754
933,13.728
934,13.77
935,13.73
936,13.752
937,13.762
938,13.792
939,13.774
940,13.804
941,13.776
942,13.746
943,13.69
944,13.688
945,13.636
946,13.678
947,13.688
948,13.72
949,13.734
950,13.686
951,13.706
952,13.716
953,13.73
954,13.732
955,13.716
956,13.672
957,13.72
958,13.698
959,13.716
960,13.706
961,13.718
962,13.7
963,13.696
964,13.718
965,13.692
966,13.704
967,13.712
968,13.696
969,13.682
970,13.692
971,13.718
972,13.74
973,13.732
974,13.748
975,13.76
976,13.754
977,13.74
978,13.75
979,13.778
980,13.796
981,13.812
982,13.8
983,13.782
984,13.812
985,13.83
986,13.82
987,13.804
988,13.832
989,13.826
990,13.81
991,13.874
992,13.854
993,13.898
994,13.924
995,13.964
996,13.946
997,13.936
998,13.924
999,13.916
1000,13.924
1001,13.922
1002,13.906
1003,13.89
1004,13.956
1005,13.986
1006,14.04
1007,14.052
1008,14.072
1009,14.068
1010,14.07
1011,14.088
1012,14.108
1013,14.144
1014,14.164
1015,14.148
1016,14.158
1017,14.18
1018,14.212
1019,14.182
1020,14.166
1021,14.18
1022,14.18
1023,14.196
1024,14.218
1025,14.228
1026,14.238
1027,14.222
1028,14.216
1029,14.23
1030,14.216
1031,14.228
1032,14.202
1033,14.242
1034,14.244
1035,14.242
1036,14.216
1037,14.172
1038,14.186
1039,14.198
1040,14.224
1041,14.2
1042,14.166
1043,14.202
1044,14.198
1045,14.192
1046,14.22
1047,14.254
1048,14.284
1049,14.306
1050,14.322
1051,14.348
1052,14.346
1053,14.36
1054,14.352
1055,14.374
1056,14.338
1057,14.34
1058,14.328
1059,14.316
1060,14.3
1061,14.316
1062,14.334
1063,14.308
1064,14.302
1065,14.334
1066,14.32
1067,14.356
1068,14.358
1069,14.358
1070,14.346
1071,14.358
1072,14.344
1073,14.358
1074,14.398
1075,14.438
1076,14.426
1077,14.46
1078,14.504
1079,14.482
1080,14.462
1081,14.5
1082,14.508
1083,14.504
1084,14.536
1085,14.568
1086,14.588
1087,14.606
1088,14.628
1089,14.64
1090,14.624
1091,14.57
1092,14.566
1093,14.568
1094,14.568
1095,14.548
1096,14.532
1097,14.566
1098,14.55
1099,14.556
1100,14.568
1101,14.568
1102,14.536
1103,14.532
1104,14.504
1105,14.552
1106,14.538
1107,14.554
1108,14.602
1109,14.596
1110,14.618
1111,14.612
1112,14.594
1113,14.568
1114,14.552
1115,14.53
1116,14.574
1117,14.562
1118,14.564
1119,14.57
1120,14.576
1121,14.588
1122,14.576
1123,14.606
1124,14.592
1125,14.556
1126,14.57
1127,14.612
1128,14.678
1129,14.678
1130,14.678
1131,14.71
1132,14.714
1133,14.748
1134,14.724
1135,14.668
1136,14.686
1137,14.69
1138,14.692
1139,14.678
1140,14.68
1141,14.676
1142,14.68
1143,14.744
1144,14.762
1145,14.758
1146,14.762
1147,14.798
1148,14.814
1149,14.816
1150,14.806
1151,14.82
1152,14.87
1153,14.874
1154,14.878
1155,14.804
1156,14.814
1157,14.836
1158,14.868
1159,14.908
1160,14.928
1161,14.954
1162,14.962
1163,14.934
1164,14.946
1165,14.946
1166,14.922
1167,14.932
1168,14.926
1169,14.924
1170,14.944
1171,14.99
1172,15.038
1173,15.024
1174,15.088
1175,15.042
1176,15.034
1177,15.07
1178,15.086
1179,15.106
1180,15.116
1181,15.102
1182,15.116
1183,15.138
1184,15.144
1185,15.168
1186,15.16
1187,15.168
1188,15.168
1189,15.168
1190,15.154
1191,15.164
1192,15.158
1193,15.184
1194,15.2
1195,15.212
1196,15.228
1197,15.218
1198,15.246
1199,15.24
1200,15.272
1201,15.248
1202,15.214
1203,15.178
1204,15.136
1205,15.166
1206,15.156
1207,15.16
1208,15.168
1209,15.17
1210,15.184
1211,15.2
1212,15.198
1213,15.124
1214,15.13
1215,15.148
1216,15.124
1217,15.148
1218,15.144
1219,15.176
1220,15.186
1221,15.22
1222,15.164
1223,15.182
1224,15.162
1225,15.174
1226,15.19
1227,15.182
1228,15.154
1229,15.146
1230,15.16
1231,15.19
1232,15.158
1233,15.16
1234,15.19
1235,15.254
1236,15.244
1237,15.276
1238,15.264
1239,15.24
1240,15.266
1241,15.296
1242,15.332
1243,15.38
1244,15.4
1245,15.398
1246,15.392
1247,15.39
1248,15.384
1249,15.388
1250,15.394
1251,15.424
1252,15.374
1253,15.396
1254,15.352
1255,15.32
1256,15.304
1257,15.296
1258,15.28
1259,15.302
1260,15.328
1261,15.374
1262,15.434
1263,15.44
1264,15.482
1265,15.498
1266,15.468
1267,15.434
1268,15.432
1269,15.432
1270,15.456
1271,15.452
1272,15.432
1273,15.46
1274,15.464
1275,15.426
1276,15.4
1277,15.376
1278,15.39
1279,15.378
1280,15.388
1281,15.336
1282,15.354
1283,15.356
1284,15.352
1285,15.346
1286,15.354
1287,15.37
1288,15.352
1289,15.312
1290,15.306
1291,15.332
1292,15.354
1293,15.336
1294,15.378
1295,15.364
1296,15.384
1297,15.436
1298,15.44
1299,15.464
1300,15.486
1301,15.534
1302,15.524
1303,15.502
1304,15.494
1305,15.516
1306,15.528
1307,15.558
1308,15.516
1309,15.558
1310,15.546
1311,15.564
1312,15.552
1313,15.578
1314,15.632
1315,15.616
1316,15.6
1317,15.636
1318,15.606
1319,15.614
1320,15.624
1321,15.624
1322,15.596
1323,15.588
1324,15.606
1325,15.584
1326,15.556
1327,15.57
1328,15.536
1329,15.53
1330,15.526
1331,15.506
1332,15.482
1333,15.504
1334,15.5
1335,15.518
1336,15.52
1337,15.518
1338,15.488
1339,15.47
1340,15.456
1341,15.456
1342,15.43
1343,15.414
1344,15.456
1345,15.462
1346,15.444
1347,15.436
1348,15.408
1349,15.372
1350,15.354
1351,15.326
1352,15.294
1353,15.298
1354,15.316
1355,15.3
1356,15.366
1357,15.33
1358,15.34
1359,15.332
1360,15.346
1361,15.394
1362,15.426
1363,15.422
1364,15.448
1365,15.426
1366,15.414
1367,15.414
1368,15.464
1369,15.458
1370,15.468
1371,15.46
1372,15.436
1373,15.442
1374,15.418
1375,15.438
1376,15.44
1377,15.43
1378,15.418
1379,15.374
1380,15.37
1381,15.36
1382,15.356
1383,15.386
1384,15.378
1385,15.42
1386,15.414
1387,15.404
1388,15.398
1389,15.434
1390,15.458
1391,15.398
1392,15.364
1393,15.392
1394,15.394
1395,15.372
1396,15.404
1397,15.372
1398,15.384
1399,15.382
1400,15.438
1401,15.422
1402,15.452
1403,15.446
1404,15.458
1405,15.426
1406,15.456
1407,15.494
1408,15.478
1409,15.49
1410,15.45
1411,15.482
1412,15.496
1413,15.526
1414,15.502
1415,15.448
1416,15.446
1417,15.5
1418,15.544
1419,15.52
1420,15.514
1421,15.526
1422,15.534
1423,15.5
1424,15.48
1425,15.502
1426,15.552
1427,15.57
1428,15.59
1429,15.58
1430,15.57
1431,15.562
1432,15.578
1433,15.576
1434,15.538
1435,15.542
1436,15.594
1437,15.55
1438,15.546
1439,15.54
1440,15.542
1441,15.548
1442,15.542
1443,15.558
1444,15.56
1445,15.528
1446,15.554
1447,15.61
1448,15.616
1449,15.554
1450,15.52
1451,15.538
1452,15.574
1453,15.59
1454,15.606
1455,15.648
1456,15.63
1457,15.62
1458,15.636
1459,15.694
1460,15.694
1461,15.682
1462,15.674
1463,15.72
1464,15.744
1465,15.754
1466,15.76
1467,15.76
1468,15.75
1469,15.756
1470,15.802
1471,15.82
1472,15.836
1473,15.842
1474,15.856
1475,15.832
1476,15.8
1477,15.856
1478,15.852
1479,15.836
1480,15.84
1481,15.842
1482,15.854
1483,15.836
1484,15.838
1485,15.828
1486,15.84
1487,15.846
1488,15.834
1489,15.814
1490,15.81
1491,15.798
1492,15.786
1493,15.778
1494,15.744
1495,15.782
1496,15.828
1497,15.82
1498,15.816
1499,15.818
1500,15.812
1501,15.776
1502,15.816
1503,15.778
1504,15.836
1505,15.844
1506,15.856
1507,15.836
1508,15.818
1509,15.796
1510,15.812
1511,15.852
1512,15.884
1513,15.872
1514,15.832
1515,15.796
1516,15.794
1517,15.776
1518,15.748
1519,15.692
1520,15.688
1521,15.702
1522,15.658
1523,15.682
1524,15.68
1525,15.648
1526,15.656
1527,15.676
1528,15.692
1529,15.708
1530,15.732
1531,15.726
1532,15.744
1533,15.746
1534,15.746
1535,15.73
1536,15.758
1537,15.742
1538,15.726
1539,15.698
1540,15.67
1541,15.648
1542,15.642
1543,15.634
1544,15.646
1545,15.666
1546,15.648
1547,15.64
1548,15.658
1549,15.66
1550,15.668
1551,15.67
1552,15.65
1553,15.648
1554,15.652
1555,15.65
1556,15.668
1557,15.65
1558,15.628
1559,15.612
1560,15.612
1561,15.62
1562,15.654
1563,15.682
1564,15.656
1565,15.66
1566,15.614
1567,15.602
1568,15.616
1569,15.648
1570,15.63
1571,15.694
1572,15.726
1573,15.722
1574,15.716
1575,15.722
1576,15.72
1577,15.726
1578,15.744
1579,15.758
1580,15.818
1581,15.852
1582,15.82
1583,15.796
1584,15.808
1585,15.82
1586,15.846
1587,15.862
1588,15.852
1589,15.842
1590,15.832
1591,15.8
1592,15.742
1593,15.76
1594,15.764
1595,15.802
1596,15.82
1597,15.844
1598,15.838
1599,15.908
1600,15.894
1601,15.884
1602,15.878
1603,15.882
1604,15.894
1605,15.89
1606,15.894
1607,15.93
1608,15.966
1609,15.916
1610,15.934
1611,15.93
1612,15.908
1613,15.858
1614,15.87
1615,15.874
1616,15.92
1617,15.904
1618,15.9
1619,15.876
1620,15.922
1621,15.928
1622,15.944
1623,15.938
1624,15.962
1625,15.968
1626,16.042
1627,16.016
1628,16.022
1629,15.998
1630,16.008
1631,16.028
1632,16.032
1633,16.0
1634,16.078
1635,16.032
1636,16.012
1637,16.002
1638,16.014
1639,16.022
1640,16.032
1641,16.04
1642,16.008
1643,15.988
1644,15.994
1645,16.03
1646,16.056
1647,16.066
1648,16.046
1649,16.026
1650,16.048
1651,16.084
1652,16.126
1653,16.126
1654,16.142
1655,16.082
1656,16.054
1657,16.076
1658,16.078
1659,16.04
1660,16.08
1661,16.084
1662,16.098
1663,16.13
1664,16.138
1665,16.124
1666,16.12
1667,16.168
1668,16.176
1669,16.168
1670,16.236
1671,16.21
1672,16.186
1673,16.166
1674,16.178
1675,16.168
1676,16.144
1677,16.126
1678,16.104
1679,16.06
1680,16.036
1681,16.054
1682,16.046
1683,16.084
1684,16.048
1685,16.052
1686,16.032
1687,16.032
1688,16.034
1689,16.028
1690,16.05
1691,16.026
1692,16.04
1693,16.058
1694,16.008
1695,16.004
1696,16.0
1697,15.994
1698,15.982
1699,15.972
1700,15.958
1701,15.966
1702,15.98
1703,15.992
1704,15.97
1705,15.996
1706,15.96
1707,16.002
1708,16.002
1709,16.018
1710,16.012
1711,16.03
1712,16.02
1713,15.96
1714,15.966
1715,15.992
1716,16.032
1717,16.022
1718,16.024
1719,16.03
1720,16.056
1721,16.074
1722,16.136
1723,16.132
1724,16.172
1725,16.186
1726,16.186
1727,16.19
1728,16.162
1729,16.174
1730,16.204
1731,16.236
1732,16.236
1733,16.232
1734,16.242
1735,16.216
1736,16.216
1737,16.218
1738,16.184
1739,16.172
1740,16.16
1741,16.15
1742,16.126
1743,16.088
1744,16.086
1745,16.104
1746,16.094
1747,16.066
1748,16.078
1749,16.102
1750,16.102
1751,16.086
1752,16.102
1753,16.108
1754,16.092
1755,16.096
1756,16.1
1757,16.056
1758,16.056
1759,16.048
1760,16.012
1761,16.038
1762,16.082
1763,16.058
1764,16.08
1765,16.096
1766,16.074
1767,16.094
1768,16.098
1769,16.078
1770,16.07
1771,16.092
1772,16.118
1773,16.122
1774,16.156
1775,16.156
1776,16.158
1777,16.138
1778,16.154
1779,16.126
1780,16.1
1781,16.1
1782,16.044
1783,16.018
1784,16.034
1785,16.028
1786,15.988
1787,15.988
1788,16.048
1789,16.052
1790,16.11
1791,16.1
1792,16.094
1793,16.114
1794,16.09
1795,16.098
1796,16.058
1797,16.01
1798,16.044
1799,16.036
1800,16.012
1801,16.006
1802,16.018
1803,16.038
1804,16.034
1805,16.038
1806,16.038
1807,16.078
1808,16.08
1809,16.13
1810,16.164
1811,16.118
1812,16.092
1813,16.096
1814,16.092
1815,16.116
1816,16.144
1817,16.098
1818,16.084
1819,16.052
1820,16.048
1821,16.074
1822,16.04
1823,16.078
1824,16.078
1825,16.058
1826,16.07
1827,16.1
1828,16.08
1829,16.13
1830,16.122
1831,16.108
1832,16.136
1833,16.152
1834,16.134
1835,16.112
1836,16.154
1837,16.132
1838,16.1
1839,16.136
1840,16.144
1841,16.094
1842,16.096
1843,16.064
1844,16.026
1845,16.08
1846,16.072
1847,16.106
1848,16.108
1849,16.136
1850,16.168
1851,16.18
1852,16.162
1853,16.166
1854,16.206
1855,16.196
1856,16.15
1857,16.15
1858,16.128
1859,16.114
1860,16.096
1861,16.09
1862,16.108
1863,16.114
1864,16.1
1865,16.098
1866,16.07
1867,16.068
1868,16.098
1869,16.104
1870,16.1
1871,16.07
1872,16.078
1873,16.082
1874,16.084
1875,16.04
1876,16.036
1877,16.1
1878,16.076
1879,16.054
1880,16.078
1881,16.108
1882,16.152
1883,16.188
1884,16.204
1885,16.238
1886,16.178
1887,16.178
1888,16.158
1889,16.158
1890,16.182
1891,16.174
1892,16.2
1893,16.216
1894,16.214
1895,16.202
1896,16.208
1897,16.218
1898,16.236
1899,16.246
1900,16.272
1901,16.274
1902,16.226
1903,16.25
1904,16.278
1905,16.29
1906,16.288
1907,16.272
1908,16.286
1909,16.304
1910,16.316
1911,16.318
1912,16.276
1913,16.25
1914,16.264
1915,16.24
1916,16.222
1917,16.212
1918,16.178
1919,16.204
1920,16.206
1921,16.168
1922,16.18
1923,16.182
1924,16.164
1925,16.176
1926,16.186
1927,16.168
1928,16.182
1929,16.194
1930,16.174
1931,16.218
1932,16.248
1933,16.24
1934,16.186
1935,16.194
1936,16.216
1937,16.232
1938,16.204
1939,16.18
1940,16.182
1941,16.206
1942,16.198
1943,16.186
1944,16.178
1945,16.194
1946,16.182
1947,16.18
1948,16.178
1949,16.164
1950,16.15
1951,16.154
1952,16.208
1953,16.186
1954,16.132
1955,16.182
1956,16.178
1957,16.198
1958,16.214
1959,16.248
1960,16.254
1961,16.274
1962,16.27
1963,16.288
1964,16.282
1965,16.33
1966,16.348
1967,16.362
1968,16.372
1969,16.422
1970,16.442
1971,16.422
1972,16.432
1973,16.444
1974,16.402
1975,16.4
1976,16.426
1977,16.408
1978,16.358
1979,16.324
1980,16.292
1981,16.33
1982,16.306
1983,16.306
1984,16.278
1985,16.292
1986,16.292
1987,16.284
1988,16.292
1989,16.294
1990,16.306
1991,16.304
1992,16.294
1993,16.284
1994,16.296
1995,16.348
1996,16.336
1997,16.34
1998,16.338
1999,16.31
2000,16.316
2001,16.288
2002,16.338
2003,16.342
2004,16.344
2005,16.33
2006,16.33
2007,16.336
2008,16.296
2009,16.31
2010,16.304
2011,16.274
2012,16.262
2013,16.248
2014,16.274
2015,16.2
2016,16.146
2017,16.106
2018,16.138
2019,16.122
2020,16.15
2021,16.114
2022,16.116
2023,16.108
2024,16.122
2025,16.098
2026,16.086
2027,16.118
2028,16.09
2029,16.098
2030,16.11
2031,16.168
2032,16.14
2033,16.084
2034,16.12
2035,16.106
2036,16.122
2037,16.13
2038,16.162
2039,16.152
2040,16.142
2041,16.136
2042,16.152
2043,16.146
2044,16.1
2045,16.138
2046,16.158
2047,16.134
2048,16.17
2049,16.166
2050,16.144
2051,16.156
2052,16.166
2053,16.162
2054,16.206
2055,16.234
2056,16.25
2057,16.266
2058,16.246
2059,16.236
2060,16.208
2061,16.204
2062,16.184
2063,16.188
2064,16.22
2065,16.252
2066,16.23
2067,16.246
2068,16.248
2069,16.22
2070,16.23
2071,16.196
2072,16.188
2073,16.17
2074,16.164
2075,16.188
2076,16.192
2077,16.238
2078,16.238
2079,16.262
2080,16.288
2081,16.288
2082,16.3
2083,16.282
2084,16.306
2085,16.26
2086,16.266
2087,16.248
2088,16.24
2089,16.27
2090,16.238
2091,16.176
2092,16.196
2093,16.198
2094,16.182
2095,16.24
2096,16.214
2097,16.206
2098,16.186
2099,16.158
2100,16.134
2101,16.108
2102,16.124
2103,16.13
2104,16.142
2105,16.138
2106,16.122
2107,16.13
2108,16.088
2109,16.076
2110,16.06
2111,16.072
2112,16.09
2113,16.106
2114,16.116
2115,16.1
2116,16.118
2117,16.078
2118,16.066
2119,16.118
2120,16.14
2121,16.16
2122,16.134
2123,16.154
2124,16.212
2125,16.236
2126,16.236
2127,16.234
2128,16.246
2129,16.216
2130,16.218
2131,16.212
2132,16.19
2133,16.184
2134,16.236
2135,16.244
2136,16.24
2137,16.258
2138,16.25
2139,16.22
